rank,id,piece,count,share,is_byte_fallback
2528,2712,▁गराएका,344,0.00006860,0
2529,2700,▁पुगेर,344,0.00006860,0
2530,3071,%,344,0.00006860,0
2531,2929,▁विधान,343,0.00006840,0
2532,2564,▁भनिन्,343,0.00006840,0
2533,2972,▁भोट,343,0.00006840,0
2534,2875,▁आलोचना,343,0.00006840,0
2535,2858,▁भत्क,342,0.00006820,0
2536,2764,▁औपचारिक,342,0.00006820,0
2537,2690,▁चौथो,342,0.00006820,0
2538,2665,▁जहाज,342,0.00006820,0
2539,2996,▁मानिन्छ,342,0.00006820,0
2540,2751,▁देख्न,342,0.00006820,0
2541,2832,जनक,341,0.00006800,0
2542,2545,▁साढे,341,0.00006800,0
2543,2660,▁नपाए,341,0.00006800,0
2544,2632,▁गतेसम्म,340,0.00006780,0
2545,2602,▁दुख,340,0.00006780,0
2546,2141,िच,339,0.00006760,0
2547,2771,▁नगरी,339,0.00006760,0
2548,2787,▁शैली,339,0.00006760,0
2549,3198,M,338,0.00006740,0
2550,2630,▁अनुरोध,338,0.00006740,0
2551,2757,▁परिचालन,338,0.00006740,0
2552,2362,▁उपाधि,338,0.00006740,0
2553,3439,नियम,338,0.00006740,0
2554,2587,▁विमान,338,0.00006740,0
2555,2829,▁लोकतान्त्रिक,338,0.00006740,0
2556,2935,▁निम्ति,338,0.00006740,0
2557,2931,▁कविता,338,0.00006740,0
2558,2638,in,337,0.00006720,0
2559,2878,▁माध्यमबाट,337,0.00006720,0
2560,3059,▁उत्पन्न,337,0.00006720,0
2561,3005,▁वास्तविक,337,0.00006720,0
2562,2949,मोहन,337,0.00006720,0
2563,2321,िएपछि,337,0.00006720,0
2564,3058,▁देखाउन,337,0.00006720,0
2565,2747,▁नभई,337,0.00006720,0
2566,2593,▁दिन्छ,337,0.00006720,0
2567,2694,▁३७,336,0.00006701,0
2568,2965,▁राणा,336,0.00006701,0
2569,2923,▁सिजन,336,0.00006701,0
2570,2970,कालीन,335,0.00006681,0
2571,2942,▁लिइ,335,0.00006681,0
2572,2890,▁हेर्ने,335,0.00006681,0
2573,2801,▁सहायक,335,0.00006681,0
2574,2686,▁विजेता,335,0.00006681,0
2575,2940,▁बिदा,335,0.00006681,0
2576,3105,धारा,334,0.00006661,0
2577,2883,▁छिमेकी,334,0.00006661,0
2578,2937,▁महत्त्वपूर्ण,334,0.00006661,0
2579,3301,▁दलहरु,334,0.00006661,0
2580,2502,▁मेडिकल,334,0.00006661,0
2581,2719,▁रणनीति,333,0.00006641,0
2582,2913,▁बन्दै,333,0.00006641,0
2583,2894,▁संघर्ष,333,0.00006641,0
2584,2788,▁फुट,332,0.00006621,0
2585,2969,प्रधानमन्त्री,332,0.00006621,0
2586,2505,▁तोकिएको,332,0.00006621,0
2587,2553,▁बसेर,332,0.00006621,0
2588,2962,▁जेल,332,0.00006621,0
2589,3172,▁सिद्धान्त,332,0.00006621,0
2590,2991,▁देखा,331,0.00006601,0
2591,2839,▁कार्यकाल,331,0.00006601,0
2592,2992,▁सीमित,331,0.00006601,0
2593,2807,िकरण,330,0.00006581,0
2594,2831,▁सेट,330,0.00006581,0
2595,2810,▁साझा,330,0.00006581,0
2596,3809,▁विद्या,330,0.00006581,0
2597,2777,▁आएर,330,0.00006581,0
2598,2786,▁स्वागत,329,0.00006561,0
2599,3118,▁बाँड,329,0.00006561,0
2600,2137,▁कोरिया,329,0.00006561,0
2601,2853,▁अग्रता,329,0.00006561,0
2602,2605,▁कात्तिक,329,0.00006561,0
2603,2732,▁छिटो,329,0.00006561,0
2604,2797,▁भण्डारीले,328,0.00006541,0
2605,2920,▁कैलाली,327,0.00006521,0
2606,2648,▁लगातार,327,0.00006521,0
2607,2978,▁पछाडि,327,0.00006521,0
2608,2948,▁त्यस्ता,326,0.00006501,0
2609,2809,▁त्यसो,326,0.00006501,0
2610,2688,्नुपर्छ,326,0.00006501,0
2611,2758,▁जनप्रतिनिधि,326,0.00006501,0
2612,3092,at,325,0.00006481,0
2613,2812,▁चन्द,325,0.00006481,0
2614,2723,▁हिजो,325,0.00006481,0
2615,2856,▁कारवाही,325,0.00006481,0
2616,2586,▁पाइएको,325,0.00006481,0
2617,3312,▁रहनेछ,324,0.00006461,0
2618,2827,▁बनाइएको,324,0.00006461,0
2619,3109,al,323,0.00006441,0
2620,2887,▁लोकप्रिय,323,0.00006441,0
2621,2820,कार्य,323,0.00006441,0
2622,2918,▁थोरै,323,0.00006441,0
2623,2907,w,322,0.00006421,0
2624,2956,7,322,0.00006421,0
2625,2640,▁देउवाले,322,0.00006421,0
2626,2684,▁नेप्से,322,0.00006421,0
2627,2767,▁निवेदन,322,0.00006421,0
2628,2813,▁डिजाइन,322,0.00006421,0
2629,3204,▁टाढा,322,0.00006421,0
2630,2928,पश्चात,321,0.00006401,0
2631,3067,जस्तै,321,0.00006401,0
2632,2811,▁आफूहरु,321,0.00006401,0
2633,2759,▁अधिक,321,0.00006401,0
2634,2804,▁प्रगति,320,0.00006381,0
2635,2816,▁भेला,319,0.00006362,0
2636,2997,▁खोल्न,319,0.00006362,0
2637,3220,▁खराब,319,0.00006362,0
2638,2837,▁दावी,318,0.00006342,0
2639,3061,▁बिजुली,318,0.00006342,0
2640,2748,▁लामिछाने,318,0.00006342,0
2641,3028,▁पर्यटकीय,318,0.00006342,0
2642,2819,▁बढेर,318,0.00006342,0
2643,2624,▁एयर,318,0.00006342,0
2644,3476,▁विज्ञापन,318,0.00006342,0
2645,2908,▁प्रावधान,317,0.00006322,0
2646,2806,▁गिरी,317,0.00006322,0
2647,2652,्नुहोस्,317,0.00006322,0
2648,2763,▁उनीहरुलाई,316,0.00006302,0
2649,2848,▁छानबिन,316,0.00006302,0
2650,2825,▁लाल,316,0.00006302,0
2651,3086,▁योग्य,316,0.00006302,0
2652,3248,▁सदस्यहरु,316,0.00006302,0
2653,2880,▁भीम,316,0.00006302,0
2654,2653,▁बैंकिङ,316,0.00006302,0
2655,2921,▁उसको,315,0.00006282,0
2656,2779,▁ट्राफिक,315,0.00006282,0
2657,2815,▁कानुनी,315,0.00006282,0
2658,2936,▁उत्साह,315,0.00006282,0
2659,2849,▁जमिन,315,0.00006282,0
2660,3837,▁स्मार्ट,314,0.00006262,0
2661,2964,▁सजाय,313,0.00006242,0
2662,2871,▁लगाएर,313,0.00006242,0
2663,2966,बारी,313,0.00006242,0
2664,3099,▁हुन्थ्यो,313,0.00006242,0
2665,2895,▁तराई,313,0.00006242,0
2666,2952,▁पाइने,313,0.00006242,0
2667,3461,▁वीर,312,0.00006222,0
2668,2691,▁२०७४,312,0.00006222,0
2669,3162,▁गन्तव्य,312,0.00006222,0
2670,2629,▁३४,312,0.00006222,0
2671,2910,▁छाडे,312,0.00006222,0
2672,2487,▁कामदार,312,0.00006222,0
2673,2789,▁मामिला,311,0.00006202,0
2674,2917,▁प्रकृति,310,0.00006182,0
2675,3010,▁परिसर,310,0.00006182,0
2676,3087,▁टाइ,310,0.00006182,0
2677,3106,▁द्वारा,309,0.00006162,0
2678,2774,▁कुराकानी,309,0.00006162,0
2679,3009,▁मिलेर,309,0.00006162,0
2680,3080,▁विविध,309,0.00006162,0
2681,2919,▁विघटन,309,0.00006162,0
2682,3147,▁फ्ल,308,0.00006142,0
2683,3022,▁जीव,308,0.00006142,0
2684,2882,▁खतिवडा,308,0.00006142,0
2685,2846,▁किलो,308,0.00006142,0
2686,2835,▁निःशुल्क,308,0.00006142,0
2687,3244,▁मौका,308,0.00006142,0
2688,3690,ra,307,0.00006122,0
2689,2740,▁आएपछि,307,0.00006122,0
2690,3132,▁निष्कर्ष,307,0.00006122,0
2691,2838,▁राखे,307,0.00006122,0
2692,3218,▁संस्थागत,307,0.00006122,0
2693,2802,▁३८,306,0.00006102,0
2694,2904,▁बंगलादेश,306,0.00006102,0
2695,3088,▁ऐतिहासिक,306,0.00006102,0
2696,2817,▁आफन्त,305,0.00006082,0
2697,3025,▁झन्,305,0.00006082,0
2698,2840,▁ठेक्का,305,0.00006082,0
2699,3149,▁मुद्रा,305,0.00006082,0
2700,2867,▁बहादुर,305,0.00006082,0
2701,3065,▁लगभग,305,0.00006082,0
2702,2742,▁ब्ल,305,0.00006082,0
2703,3070,भाष,304,0.00006062,0
2704,2743,▁अभिनय,304,0.00006062,0
2705,2717,▁व्यावसायिक,304,0.00006062,0
2706,2877,▁धनगढी,304,0.00006062,0
2707,3155,▁परम्परा,304,0.00006062,0
2708,2967,▁५१,303,0.00006042,0
2709,2776,▁राजदूत,303,0.00006042,0
2710,3020,▁जडान,303,0.00006042,0
2711,2682,▁दाङ,303,0.00006042,0
2712,3137,भए,302,0.00006023,0
2713,2559,▁महाशाखा,302,0.00006023,0
2714,2982,▁गोरखा,302,0.00006023,0
2715,2870,लगत्तै,302,0.00006023,0
2716,3077,▁खेल्न,302,0.00006023,0
2717,2794,▁प्रतिबन्ध,302,0.00006023,0
2718,3148,▁थुप्रै,302,0.00006023,0
2719,2753,ध्य,301,0.00006003,0
2720,2772,▁थु,301,0.00006003,0
2721,2793,▁नारा,301,0.00006003,0
2722,2852,▁पहिला,301,0.00006003,0
2723,3004,विपरीत,301,0.00006003,0
2724,3078,▁अभिभावक,301,0.00006003,0
2725,2859,▁मिश्र,301,0.00006003,0
2726,3003,▁आकार,300,0.00005983,0
2727,2999,▁समारोह,300,0.00005983,0
2728,2869,▁प्रशिक्षण,300,0.00005983,0
2729,2765,▁प्रबन्ध,300,0.00005983,0
2730,2876,▁न्यौपाने,300,0.00005983,0
2731,2944,्टि,300,0.00005983,0
2732,2749,▁भरतपुर,300,0.00005983,0
2733,2845,जन्य,299,0.00005963,0
2734,2542,▁वर्षीया,298,0.00005943,0
2735,2715,▁फाइनल,298,0.00005943,0
2736,3117,▁अतिरिक्त,298,0.00005943,0
2737,3168,▁सामना,298,0.00005943,0
2738,2898,▁एवम्,298,0.00005943,0
2739,2939,▁सदरमुकाम,298,0.00005943,0
2740,3494,▁रिलिज,298,0.00005943,0
2741,2943,C,297,0.00005923,0
2742,3253,▁लैजान,297,0.00005923,0
2743,2677,न्च,297,0.00005923,0
2744,2946,मणि,297,0.00005923,0
2745,2958,▁क्याम्पस,296,0.00005903,0
2746,2979,▁४४,296,0.00005903,0
2747,2790,▁खारेज,296,0.00005903,0
2748,2762,▁श्रीमती,296,0.00005903,0
2749,2994,▁जनशक्ति,296,0.00005903,0
2750,2909,▁सुवेदी,296,0.00005903,0
2751,3269,▁घाटा,296,0.00005903,0
2752,3068,खोला,296,0.00005903,0
2753,3062,▁कतार,296,0.00005903,0
2754,3370,▁बाँध,296,0.00005903,0
2755,2891,भित्रै,296,0.00005903,0
2756,3279,सरकार,295,0.00005883,0
2757,3781,N,295,0.00005883,0
2758,3066,▁औँ,295,0.00005883,0
2759,3021,सक्ने,294,0.00005863,0
2760,2916,वर्ष,294,0.00005863,0
2761,3076,▁कम्तीमा,294,0.00005863,0
2762,3240,▁भिड,294,0.00005863,0
2763,2509,▁फैसला,293,0.00005843,0
2764,2780,▁सजिलो,293,0.00005843,0
2765,2755,▁प्रसारण,293,0.00005843,0
2766,2626,▁चित्र,293,0.00005843,0
2767,2974,▁थालेपछि,293,0.00005843,0
2768,2814,्याङ,293,0.00005843,0
2769,2803,बजार,293,0.00005843,0
2770,3125,▁नदिने,293,0.00005843,0
2771,2575,▁लगाए,293,0.00005843,0
2772,3090,▁तलब,292,0.00005823,0
2773,3234,▁बढ्दो,292,0.00005823,0
2774,3052,▁बढाएको,291,0.00005803,0
2775,2933,▁थान,291,0.00005803,0
2776,2805,▁मगर,291,0.00005803,0
2777,2915,▁स्थगित,291,0.00005803,0
2778,3812,▁इन्टर,291,0.00005803,0
2779,2795,▁४२,291,0.00005803,0
2780,2850,▁विनियोजन,290,0.00005783,0
2781,3169,▁कालि,290,0.00005783,0
2782,3115,▁मानसिक,290,0.00005783,0
2783,3170,▁समयमै,290,0.00005783,0
2784,3006,▁गणेश,290,0.00005783,0
2785,3015,▁रोज,290,0.00005783,0
2786,3869,▁हिन्दु,290,0.00005783,0
2787,2833,▁नरहेको,289,0.00005763,0
2788,2984,▁४८,289,0.00005763,0
2789,2627,▁मोटरसाइकल,289,0.00005763,0
2790,3219,▁रमेश,289,0.00005763,0
2791,3084,▁निर्माता,289,0.00005763,0
2792,3051,▁मानिसहरु,289,0.00005763,0
2793,2775,पोखरी,288,0.00005743,0
2794,3107,▁निकास,288,0.00005743,0
2795,2990,▁हुँ,288,0.00005743,0
2796,3131,ऊ,288,0.00005743,0
2797,2927,क्टर,287,0.00005723,0
2798,3050,▁पर्दछ,287,0.00005723,0
2799,3031,▁४१,286,0.00005703,0
2800,3044,▁पहाडी,286,0.00005703,0
2801,2799,▁लगाएका,286,0.00005703,0
2802,2784,सचिव,286,0.00005703,0
2803,3039,▁वर्षअघि,286,0.00005703,0
2804,2836,▁क्रि,285,0.00005683,0
2805,3123,ाइरहेको,285,0.00005683,0
2806,3255,▁मञ्च,285,0.00005683,0
2807,3185,▁बुझाउन,284,0.00005664,0
2808,2924,▁आह्वान,284,0.00005664,0
2809,2953,▁अर्याल,284,0.00005664,0
2810,2947,▁राप्रपा,284,0.00005664,0
2811,2893,▁जिम्मा,283,0.00005644,0
2812,3493,▁परराष्ट्र,283,0.00005644,0
2813,3089,ल्ली,283,0.00005644,0
2814,2971,▁दर्जन,283,0.00005644,0
2815,3176,▁गायक,282,0.00005624,0
2816,3063,▁पूँजी,282,0.00005624,0
2817,3485,▁अनेक,282,0.00005624,0
2818,3543,▁संविधानसभा,282,0.00005624,0
2819,3201,en,281,0.00005604,0
2820,3098,▁गरिनेछ,281,0.00005604,0
2821,3038,गढी,281,0.00005604,0
2822,3024,▁लक्षित,281,0.00005604,0
2823,2822,▁भट्टराईले,281,0.00005604,0
2824,3237,▁एकजना,281,0.00005604,0
2825,2888,▁उपमहानगरपालिका,281,0.00005604,0
2826,3166,ाइएका,281,0.00005604,0
2827,3030,▁सुपर,281,0.00005604,0
2828,2844,१०,280,0.00005584,0
2829,3128,माओवादी,280,0.00005584,0
2830,3205,▁दीपक,279,0.00005564,0
2831,3047,गाउँ,279,0.00005564,0
2832,3043,▁प्रथम,279,0.00005564,0
2833,3418,▁रावल,279,0.00005564,0
2834,2864,▁सापकोटा,279,0.00005564,0
2835,3190,▁लाग्यो,279,0.00005564,0
2836,2954,▁लेखा,279,0.00005564,0
2837,2981,▁फ्रान्स,279,0.00005564,0
2838,3017,▁बराबरी,279,0.00005564,0
2839,3133,▁कहिल्यै,279,0.00005564,0
2840,3163,▁अलग,278,0.00005544,0
2841,3359,▁मकवानपुर,278,0.00005544,0
2842,2938,▁लागिएको,278,0.00005544,0
2843,3257,▁कार्यदल,278,0.00005544,0
2844,3160,▁बासिन्दा,278,0.00005544,0
2845,3036,▁पालना,278,0.00005544,0
2846,3014,▁व्यवस्थित,278,0.00005544,0
2847,3318,▁पशुपति,278,0.00005544,0
2848,3250,▁गणतन्त्र,278,0.00005544,0
2849,2973,▁झण्डै,278,0.00005544,0
2850,3457,▁बागमती,278,0.00005544,0
2851,3293,थ्यो,278,0.00005544,0
2852,2960,f,277,0.00005524,0
2853,2739,▁ह्या,277,0.00005524,0
2854,2892,▁गरिन्,277,0.00005524,0
2855,3158,▁हराए,276,0.00005504,0
2856,3112,▁गाह्रो,276,0.00005504,0
2857,3181,▁डिजिटल,276,0.00005504,0
2858,3023,▁४३,276,0.00005504,0
2859,3018,▁नजिकै,276,0.00005504,0
2860,3093,▁डुब,276,0.00005504,0
2861,3046,▁चिया,276,0.00005504,0
2862,3245,▁जटिल,276,0.00005504,0
2863,2932,▁त्रिभुवन,275,0.00005484,0
2864,3081,▁महेन्द्र,275,0.00005484,0
2865,2750,▁मोरङ,275,0.00005484,0
2866,3267,T,274,0.00005464,0
2867,2905,▁उद्यम,274,0.00005464,0
2868,2628,▁बुटवल,274,0.00005464,0
2869,3110,▁पुर्याए,274,0.00005464,0
2870,3165,▁नसक्दा,274,0.00005464,0
2871,3296,▁किनार,274,0.00005464,0
2872,3192,▁असन्तुष्ट,274,0.00005464,0
2873,2847,▁दिनुपर्ने,274,0.00005464,0
2874,2941,▁लघुवित्त,274,0.00005464,0
2875,3141,▁प्रयोगकर्ता,274,0.00005464,0
2876,3208,▁सरोकारवाला,273,0.00005444,0
2877,3000,मैत्री,273,0.00005444,0
2878,3341,▁चोरी,273,0.00005444,0
2879,2925,▁नगरेको,273,0.00005444,0
2880,3462,▁बुढा,273,0.00005444,0
2881,3085,▁वडाध्यक्ष,273,0.00005444,0
2882,3140,▁अर्थात,273,0.00005444,0
2883,3019,▁राजेन्द्र,273,0.00005444,0
2884,3013,▁लक्ष्मी,273,0.00005444,0
2885,3548,▁दरबार,272,0.00005424,0
2886,3122,▁क्षेत्रीय,272,0.00005424,0
2887,3517,औँ,272,0.00005424,0
2888,3045,▁भएकी,271,0.00005404,0
2889,2821,▁दिल्ली,271,0.00005404,0
2890,3695,▁तोड,271,0.00005404,0
2891,3094,▁समयदेखि,271,0.00005404,0
2892,3416,▁आनन्द,271,0.00005404,0
2893,3102,▁सुनिश्चित,271,0.00005404,0
2894,2860,▁फूल,270,0.00005384,0
2895,3331,▁नाटक,270,0.00005384,0
2896,3095,घात,270,0.00005384,0
2897,3226,र्ती,270,0.00005384,0
2898,3350,▁कम्प,270,0.00005384,0
2899,3119,▁इन्ड,269,0.00005364,0
2900,2768,▁ट्रम्प,269,0.00005364,0
2901,3152,▁न्यूनतम,269,0.00005364,0
2902,2945,▁सैनिक,268,0.00005344,0
2903,2922,▁टिप्पणी,268,0.00005344,0
2904,3055,क्षेत्र,268,0.00005344,0
2905,3069,▁चालू,268,0.00005344,0
2906,3434,▁छाला,268,0.00005344,0
2907,3490,▁रेडियो,268,0.00005344,0
2908,3249,▁हुनेछन्,267,0.00005325,0
2909,2857,▁”,267,0.00005325,0
2910,2980,▁मेगावाट,267,0.00005325,0
2911,3053,▁आधिकारिक,267,0.00005325,0
2912,3091,▁देखिने,267,0.00005325,0
2913,3082,▁भन्छ,267,0.00005325,0
2914,2934,▁बैङ्क,267,0.00005325,0
2915,3200,११,266,0.00005305,0
2916,2968,▁बोल्दै,266,0.00005305,0
2917,3127,▁दीप,266,0.00005305,0
2918,3135,▁५६,266,0.00005305,0
2919,3011,▁कैद,265,0.00005285,0
2920,3473,स्तरीय,265,0.00005285,0
2921,3224,िसकेका,265,0.00005285,0
2922,3256,▁सङ्क्रमित,265,0.00005285,0
2923,3193,▁लगाइएको,265,0.00005285,0
2924,3413,▁सकिन,265,0.00005285,0
2925,3236,▁सक्षम,264,0.00005265,0
2926,3188,▁४९,264,0.00005265,0
2927,3367,▁च्याम्पियन,264,0.00005265,0
2928,3300,▁इन्जिनियर,264,0.00005265,0
2929,3171,▁रातो,264,0.00005265,0
2930,2885,▁निधन,264,0.00005265,0
2931,3275,▁इन्स्योरेन्स,263,0.00005245,0
2932,3159,▁डिभिजन,263,0.00005245,0
2933,3060,▁सिटी,263,0.00005245,0
2934,3273,▁यसपटक,263,0.00005245,0
2935,2961,▁३९,262,0.00005225,0
2936,3261,▁व्यापक,262,0.00005225,0
2937,3034,▁एजेन्सी,262,0.00005225,0
2938,3002,▁बुझाए,262,0.00005225,0
2939,3272,▁प्रतिनिधित्व,262,0.00005225,0
2940,2577,▁रेल,262,0.00005225,0
2941,2985,▁लुक,262,0.00005225,0
2942,3271,▁खुद,262,0.00005225,0
2943,3380,▁दफा,261,0.00005205,0
2944,3398,or,261,0.00005205,0
2945,3126,▁प्रारम्भिक,261,0.00005205,0
2946,3211,▁भइरहेका,261,0.00005205,0
2947,3467,▁किनकि,261,0.00005205,0
2948,2998,▁कृषक,261,0.00005205,0
2949,3638,▁भेटघाट,260,0.00005185,0
2950,3325,▁७७,260,0.00005185,0
2951,3724,▁प्रभु,260,0.00005185,0
2952,3451,▁युनियन,260,0.00005185,0
2953,3056,▁कार्,259,0.00005165,0
2954,3040,▁उपरीक्षक,259,0.00005165,0
2955,3156,▁मिल्ने,259,0.00005165,0
2956,3435,▁बार्सिलोना,259,0.00005165,0
2957,3545,▁स्वार्थ,259,0.00005165,0
2958,3431,▁गरिए,257,0.00005125,0
2959,3238,▁७६,257,0.00005125,0
2960,3145,ुपरेको,257,0.00005125,0
2961,3406,▁भगवान,257,0.00005125,0
2962,3396,▁बौद्ध,257,0.00005125,0
2963,2914,▁खाद्य,256,0.00005105,0
2964,3144,▁एकदम,256,0.00005105,0
2965,2989,▁गुरु,256,0.00005105,0
2966,3286,▁इच्छा,256,0.00005105,0
2967,2861,▁अवार्ड,256,0.00005105,0
2968,3881,द्वार,256,0.00005105,0
2969,3292,▁अध्यादेश,256,0.00005105,0
2970,3104,▁सुनाए,256,0.00005105,0
2971,3072,▁५२,255,0.00005085,0
2972,3222,▁ध्यानाकर्षण,255,0.00005085,0
2973,2957,▁बलात्कार,255,0.00005085,0
2974,3276,▁भत्ता,254,0.00005065,0
2975,2911,▁पढ्न,254,0.00005065,0
2976,3335,▁रूपैयाँ,254,0.00005065,0
2977,3073,▁शाक्य,254,0.00005065,0
2978,3161,त्मक,253,0.00005045,0
2979,3138,▁प्रकारका,253,0.00005045,0
2980,3437,▁द्वन्द्व,253,0.00005045,0
2981,3265,▁बोलाए,253,0.00005045,0
2982,3189,▁नदिए,253,0.00005045,0
2983,2834,▁नसके,252,0.00005025,0
2984,2818,▁मोदी,252,0.00005025,0
2985,3195,▁चुक्ता,252,0.00005025,0
2986,3199,...,252,0.00005025,0
2987,3054,भरि,252,0.00005025,0
2988,2866,▁सुर्खेत,252,0.00005025,0
2989,3260,▁विश्वभर,252,0.00005025,0
2990,3303,▁ढंगले,252,0.00005025,0
2991,3291,▁पर्वत,252,0.00005025,0
2992,3216,▁क्यान्सर,252,0.00005025,0
2993,3041,▁पत्ता,252,0.00005025,0
2994,3297,▁हुँदैछ,252,0.00005025,0
2995,3444,▁मित्र,252,0.00005025,0
2996,3202,▁नोट,251,0.00005005,0
2997,3206,▁स्वास्थ्यकर्मी,251,0.00005005,0
2998,3542,▁प्रयोगशाला,251,0.00005005,0
2999,3178,▁बाँके,251,0.00005005,0
3000,2889,▁बचत,251,0.00005005,0
3001,3404,▁ठाकुर,251,0.00005005,0
3002,3212,▁दर्शन,251,0.00005005,0
3003,3175,▁पठाउने,250,0.00004986,0
3004,3383,▁आधारभूत,250,0.00004986,0
3005,3528,▁क्रमशः,250,0.00004986,0
3006,3330,▁कूल,249,0.00004966,0
3007,3438,▁ठीक,249,0.00004966,0
3008,2884,▁चेतावनी,249,0.00004966,0
3009,3215,▁विभाजन,249,0.00004966,0
3010,3179,▁दृश्य,249,0.00004966,0
3011,3012,▁श्रमिक,248,0.00004946,0
3012,3100,▁मर्मत,248,0.00004946,0
3013,3120,▁जितेको,248,0.00004946,0
3014,3262,▁साझेदारी,247,0.00004926,0
3015,3470,▁दिशा,247,0.00004926,0
3016,3247,▁पुर्याउन,247,0.00004926,0
3017,3197,परिषद,246,0.00004906,0
3018,3116,▁खतरा,246,0.00004906,0
3019,3351,▁काठमाण्डौ,246,0.00004906,0
3020,3243,▁प्रवृत्ति,246,0.00004906,0
3021,3151,▁संस्करण,246,0.00004906,0
3022,3389,▁समाप्त,246,0.00004906,0
3023,3281,▁छोटो,246,0.00004906,0
3024,3027,▁ब्याजदर,246,0.00004906,0
3025,3307,▁अवैध,246,0.00004906,0
3026,3153,▁एण्ड,245,0.00004886,0
3027,3401,▁खरीद,245,0.00004886,0
3028,3214,▁औद्योगिक,245,0.00004886,0
3029,3497,▁पछिल्ला,245,0.00004886,0
3030,2986,्वे,244,0.00004866,0
3031,3246,▁आउट,244,0.00004866,0
3032,2868,▁ब्याज,244,0.00004866,0
3033,3361,▁लक्षण,244,0.00004866,0
3034,3464,योग्य,243,0.00004846,0
3035,3142,▁४६,243,0.00004846,0
3036,3287,▁आगो,243,0.00004846,0
3037,3306,▁पठाउन,242,0.00004826,0
3038,3562,▁ठान,242,0.00004826,0
3039,3691,L,242,0.00004826,0
3040,3372,▁पुनर्निर्माण,242,0.00004826,0
3041,3427,▁दोषी,242,0.00004826,0
3042,3510,▁संवाद,242,0.00004826,0
3043,3180,▁अवरोध,242,0.00004826,0
3044,3334,▁पुस्ता,242,0.00004826,0
3045,3509,▁पहाड,242,0.00004826,0
3046,3338,▁अगाडी,242,0.00004826,0
3047,3704,स्वरूप,242,0.00004826,0
3048,3314,▁असफल,242,0.00004826,0
3049,3525,एमाले,241,0.00004806,0
3050,3611,▁निकाल्न,241,0.00004806,0
3051,3432,▁सन्तान,241,0.00004806,0
3052,3207,▁५३,241,0.00004806,0
3053,3369,▁प्रजातन्त्र,241,0.00004806,0
3054,2730,▁निक्षेप,241,0.00004806,0
3055,3852,▁छुट्ट,240,0.00004786,0
3056,3157,▁कास्की,240,0.00004786,0
3057,2977,▁म्याद,240,0.00004786,0
3058,3259,▁दुरुपयोग,240,0.00004786,0
3059,3514,▁छुट्टै,240,0.00004786,0
3060,3637,▁पुग्छ,240,0.00004786,0
3061,3409,▁नक्सा,240,0.00004786,0
3062,2976,▁फेसबुक,240,0.00004786,0
3063,3290,▁अनुहार,240,0.00004786,0
3064,3302,▁राख्दै,239,0.00004766,0
3065,3580,▁सगरमाथा,239,0.00004766,0
3066,2950,▁सेन्टर,239,0.00004766,0
3067,3035,▁इन्टरनेट,239,0.00004766,0
3068,3136,▁समीक्षा,239,0.00004766,0
3069,3532,▁स्वयं,238,0.00004746,0
3070,3569,अहिले,238,0.00004746,0
3071,3280,▁सल्लाह,238,0.00004746,0
3072,3223,▁५४,237,0.00004726,0
3073,3227,▁गृहमन्त्री,237,0.00004726,0
3074,3203,▁१००,237,0.00004726,0
3075,3097,▁कपडा,237,0.00004726,0
3076,3278,ध्यक्ष,237,0.00004726,0
3077,3323,▁५८,236,0.00004706,0
3078,3425,▁छनौट,236,0.00004706,0
3079,3130,”,236,0.00004706,0
3080,3310,▁सहायता,236,0.00004706,0
3081,3402,▁सुरक्षाकर्मी,236,0.00004706,0
3082,3274,▁विश्लेषण,236,0.00004706,0
3083,3672,▁हेटौंडा,236,0.00004706,0
3084,3593,▁श्रीलंका,236,0.00004706,0
3085,3285,डाँडा,236,0.00004706,0
3086,3364,▁स्पेन,236,0.00004706,0
3087,3183,▁४७,236,0.00004706,0
3088,3385,▁खेत,236,0.00004706,0
3089,3309,▁७२,235,0.00004686,0
3090,3209,▁प्रकरण,235,0.00004686,0
3091,3408,▁सधैं,235,0.00004686,0
3092,3319,▁एन्ड,234,0.00004666,0
3093,3108,▁रेकर्ड,234,0.00004666,0
3094,3452,▁आउँदा,234,0.00004666,0
3095,3167,▁ऊ,233,0.00004647,0
3096,3407,▁निर्वाह,233,0.00004647,0
3097,3363,▁जोगाउन,233,0.00004647,0
3098,3353,▁फैलिएको,233,0.00004647,0
3099,3668,▁ज्ञानेन्द्र,233,0.00004647,0
3100,3121,▁हावा,233,0.00004647,0
3101,3448,I,232,0.00004627,0
3102,3381,▁नदेख,232,0.00004627,0
3103,3453,▁ल्याइ,232,0.00004627,0
3104,3304,भारत,232,0.00004627,0
3105,3213,▁स्वीकृत,231,0.00004607,0
3106,3258,▁२०७८,231,0.00004607,0
3107,3539,it,231,0.00004607,0
3108,3289,कल्प,231,0.00004607,0
3109,3337,▁नियमावली,231,0.00004607,0
3110,3524,▁अपनाउन,231,0.00004607,0
3111,3574,▁प्रोत्साहन,230,0.00004587,0
3112,3299,▁सदस्यीय,230,0.00004587,0
3113,3652,▁परम्परागत,230,0.00004587,0
3114,3405,स्वरुप,230,0.00004587,0
3115,3342,▁प्रवद्र्धन,230,0.00004587,0
3116,3827,ुहोला,230,0.00004587,0
3117,3570,▁चिकित्सा,230,0.00004587,0
